kernel,D,L,launch_id,launch_kernel_name,phase,gpu_time_duration,sm_util_pct,dram_util_pct,achieved_occupancy_pct,warp_threads_per_inst,dram_bytes,flops,dram_bytes_source,flops_source,registers_per_thread,shared_mem_per_block_bytes,block_size,l1_hit_rate_pct,l2_hit_rate_pct
warp_shuffle,1,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3776.0,0.43,1.05,46.26,,172032.0,21504.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,8192,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9760.0,1.97,0.48,49.44,,131136.0,73680.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,8192,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5056.0,0.16,0.05,48.38,,128.0,66.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3808.0,0.41,1.04,50.41,,172032.0,21504.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,8192,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6976.0,2.22,0.67,50.17,,131136.0,221208.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,8192,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4640.0,0.14,0.05,51.15,,128.0,51.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3776.0,0.42,1.04,48.27,,172032.0,21504.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,1,16384,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,4928.0,2.58,1.8,48.22,,262272.0,251952.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,16384,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4480.0,0.14,0.09,47.78,,256.0,147.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,1,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3968.0,0.88,2.08,45.82,,368640.0,46080.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,16384,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9728.0,3.98,0.92,48.94,,262272.0,147360.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,16384,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5792.0,0.16,0.05,48.16,,256.0,138.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3840.0,0.88,2.14,47.37,,368640.0,46080.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,16384,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,7008.0,4.51,1.27,48.98,,262272.0,442416.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,16384,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5312.0,0.15,0.05,48.48,,256.0,147.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3840.0,0.86,2.14,47.41,,368640.0,46080.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,1,32768,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5152.0,5.08,3.37,48.13,,524544.0,503904.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,32768,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4480.0,0.14,0.09,48.4,,512.0,387.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,1,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4000.0,1.81,4.23,46.83,,761856.0,95232.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,32768,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9792.0,7.71,1.78,50.01,,524544.0,294720.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,32768,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6112.0,0.17,0.04,50.23,,512.0,282.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4000.0,1.76,4.2,45.17,,761856.0,95232.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,32768,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,7008.0,8.96,2.48,49.21,,524544.0,884832.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,32768,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5376.0,0.17,0.05,48.72,,512.0,387.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3904.0,1.76,4.29,47.03,,761856.0,95232.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,1,65536,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5280.0,9.7,6.53,48.94,,1049088.0,1007808.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,65536,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4288.0,0.15,0.1,47.01,,1024.0,873.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,1,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4192.0,3.38,7.99,46.42,,1548288.0,193536.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,65536,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,10112.0,15.27,3.39,49.22,,1049088.0,589440.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,65536,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6208.0,0.19,0.05,50.41,,1024.0,570.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4128.0,3.35,8.13,46.77,,1548288.0,193536.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,65536,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,7232.0,17.19,4.76,48.84,,1049088.0,1769664.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,65536,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5344.0,0.19,0.05,49.28,,1024.0,963.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4192.0,3.36,8.09,46.35,,1548288.0,193536.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,1,131072,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6752.0,15.14,10.17,58.72,,2098176.0,2015616.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,1,131072,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4640.0,0.14,0.1,46.3,,2048.0,1851.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,1,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4864.0,5.95,13.91,53.86,,3121152.0,390144.0,model,model,16.0,1024.0,1024.0,,
blelloch,1,131072,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,15296.0,20.21,4.45,58.87,,2098176.0,1178880.0,model,model,25.0,17536.0,1024.0,,
blelloch,1,131072,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6976.0,0.19,0.05,48.86,,2048.0,1146.0,model,model,20.0,17408.0,1024.0,,
blelloch,1,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4832.0,5.91,14.03,53.99,,3121152.0,390144.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,1,131072,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9984.0,24.86,6.83,58.1,,2098176.0,3539328.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,1,131072,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5952.0,0.2,0.05,48.97,,2048.0,2307.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,1,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4800.0,5.75,14.1,54.11,,3121152.0,390144.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,1024,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5056.0,2.56,1.74,47.18,,262272.0,251952.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,1024,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4352.0,2.47,0.09,44.09,,256.0,0.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2560.0,0.45,0.08,46.72,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
blelloch,16,1024,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9824.0,3.81,0.91,51.0,,262272.0,147360.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,1024,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4000.0,1.75,0.07,47.48,,256.0,48.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2560.0,0.45,0.08,47.0,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,1024,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6944.0,4.44,1.28,50.2,,262272.0,442416.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,1024,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,3680.0,1.33,0.07,44.47,,256.0,0.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,1024,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,2560.0,0.45,0.08,46.88,,0.0,0.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,2048,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5088.0,5.08,3.41,47.92,,524544.0,503904.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,2048,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4160.0,2.48,0.09,47.54,,512.0,48.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3872.0,1.2,2.28,46.87,,393216.0,49152.0,model,model,16.0,1024.0,1024.0,,
blelloch,16,2048,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,10112.0,7.84,1.73,47.86,,524544.0,294720.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,2048,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4352.0,2.02,0.07,47.94,,512.0,192.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3936.0,1.15,2.21,52.65,,393216.0,49152.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,2048,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,7040.0,8.97,2.48,49.15,,524544.0,884832.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,2048,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,3904.0,1.87,0.07,47.34,,512.0,48.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,2048,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,3808.0,1.19,2.3,48.44,,393216.0,49152.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,4096,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,5312.0,9.68,6.53,47.72,,1049088.0,1007808.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,4096,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4352.0,2.37,0.1,47.87,,1024.0,240.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4128.0,2.93,6.24,45.87,,1179648.0,147456.0,model,model,16.0,1024.0,1024.0,,
blelloch,16,4096,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,10176.0,15.36,3.38,48.33,,1049088.0,589440.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,4096,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,4960.0,2.23,0.06,46.02,,1024.0,480.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4064.0,2.92,6.37,47.21,,1179648.0,147456.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,4096,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,7264.0,17.36,4.74,48.92,,1049088.0,1769664.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,4096,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4448.0,2.06,0.06,47.9,,1024.0,240.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,4096,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4032.0,2.83,6.39,46.55,,1179648.0,147456.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,8192,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,6880.0,15.53,9.93,54.95,,2098176.0,2015616.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,8192,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4288.0,2.4,0.1,47.99,,2048.0,816.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4768.0,5.55,12.53,53.51,,2752512.0,344064.0,model,model,16.0,1024.0,1024.0,,
blelloch,16,8192,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,15264.0,20.14,4.46,58.77,,2098176.0,1178880.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,8192,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5216.0,2.44,0.06,49.59,,2048.0,1056.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4672.0,5.51,12.82,53.83,,2752512.0,344064.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,8192,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,10016.0,25.0,6.81,58.05,,2098176.0,3539328.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,8192,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,4768.0,2.26,0.07,49.76,,2048.0,816.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,8192,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,4672.0,5.46,12.79,53.55,,2752512.0,344064.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,16384,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,9280.0,22.63,14.65,84.01,,4196352.0,4031232.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,16384,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4384.0,2.35,0.12,48.16,,4096.0,2352.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,6176.0,8.48,20.74,86.72,,5898240.0,737280.0,model,model,16.0,1024.0,1024.0,,
blelloch,16,16384,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,21216.0,28.9,6.4,85.99,,4196352.0,2357760.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,16384,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5632.0,2.67,0.07,48.4,,4096.0,2208.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,6176.0,8.55,20.71,81.22,,5898240.0,737280.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,16384,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,13632.0,37.37,9.95,84.89,,4196352.0,7078656.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,16384,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5184.0,2.4,0.07,50.49,,4096.0,2352.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,16384,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,6208.0,8.4,20.56,82.54,,5898240.0,737280.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,32768,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,12416.0,33.64,21.92,85.51,,8392704.0,8062464.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,32768,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4384.0,2.35,0.15,48.11,,8192.0,6192.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,8384.0,12.03,31.22,80.38,,12189696.0,1523712.0,model,model,16.0,1024.0,1024.0,,
blelloch,16,32768,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,32160.0,38.44,8.42,90.16,,8392704.0,4715520.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,32768,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,5952.0,2.88,0.09,48.87,,8192.0,4512.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,8224.0,11.99,32.02,81.93,,12189696.0,1523712.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,32768,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19552.0,51.56,13.86,88.42,,8392704.0,14157312.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,32768,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5248.0,2.76,0.1,48.64,,8192.0,6192.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,32768,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,8320.0,11.83,31.57,81.27,,12189696.0,1523712.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,65536,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,19456.0,42.87,27.85,86.0,,16785408.0,16124928.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,65536,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4384.0,2.34,0.21,49.11,,16384.0,13968.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,12448.0,15.91,42.87,80.58,,24772608.0,3096576.0,model,model,16.0,1024.0,1024.0,,
blelloch,16,65536,0,"void phase1_scan<Blelloch>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,58432.0,42.01,9.25,93.31,,16785408.0,9431040.0,model,model,25.0,17536.0,1024.0,,
blelloch,16,65536,1,"void phase2_scan_totals<Blelloch>(float *, float *, int)",phase2,6336.0,3.06,0.12,48.77,,16384.0,9120.0,model,model,20.0,17408.0,1024.0,,
blelloch,16,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,12416.0,15.69,43.03,81.67,,24772608.0,3096576.0,model,model,16.0,1024.0,1024.0,,
hillis_steele,16,65536,0,"void phase1_scan<HillisSteele>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,34432.0,58.64,15.73,91.45,,16785408.0,28314624.0,model,model,16.0,17536.0,1024.0,,
hillis_steele,16,65536,1,"void phase2_scan_totals<HillisSteele>(float *, float *, int)",phase2,5664.0,3.02,0.14,48.15,,16384.0,15408.0,model,model,18.0,17408.0,1024.0,,
hillis_steele,16,65536,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,12256.0,15.58,43.58,83.0,,24772608.0,3096576.0,model,model,16.0,1024.0,1024.0,,
warp_shuffle,16,131072,0,"void phase1_scan<WarpShuffle>(const float *, const float *, float *, float *, float *, float *, int, int)",phase1,33760.0,49.65,40.64,86.41,,33570816.0,32249856.0,model,model,20.0,17792.0,1024.0,,
warp_shuffle,16,131072,1,"void phase2_scan_totals<WarpShuffle>(float *, float *, int)",phase2,4576.0,2.37,0.32,46.8,,32768.0,29616.0,model,model,22.0,17664.0,1024.0,,
warp_shuffle,16,131072,2,"phase3_propagate(float *, float *, const float *, const float *, int, int)",phase3,19776.0,20.1,56.26,79.39,,49938432.0,6242304.0,model,model,16.0,1024.0,1024.0,,
