=== SSM PREFIX SCAN METRICS REPORT ===
timing_csv: Results/profile_run_colab_20260428_201442/timing.csv
raw_dir:    Results/profile_run_colab_20260428_201442/raw_ncu
out_dir:    Results/profile_run_colab_20260428_201442
peak_bw_gbs=2039.000 peak_fp32_gflops=19500.000

=== PERFORMANCE TABLES (time_ms) ===
D=1
L,warp_shuffle,blelloch,hillis_steele
1024,0.0154,0.0164,0.0133
2048,0.0133,0.0174,0.0143
4096,0.0133,0.0174,0.0154
8192,0.0133,0.0174,0.0154
16384,0.0133,0.0184,0.0154
32768,0.0168,0.0209,0.0195
65536,0.0196,0.0265,0.0239
131072,0.0210,0.0292,0.0231

D=16
L,warp_shuffle,blelloch,hillis_steele
1024,0.0123,0.0164,0.0143
2048,0.0155,0.0210,0.0227
4096,0.0215,0.0260,0.0218
8192,0.0196,0.0264,0.0244
16384,0.0235,0.0339,0.0284
32768,0.0283,0.0412,0.0323
65536,0.0329,0.0640,0.0467
131072,0.0513,0.1110,0.0760

D=64
L,warp_shuffle,blelloch,hillis_steele
1024,0.0198,0.0253,0.0214
2048,0.0206,0.0283,0.0232
4096,0.0226,0.0319,0.0257
8192,0.0240,0.0451,0.0296
16384,0.0326,0.0655,0.0462
32768,0.0528,0.1129,0.0739
65536,0.1217,0.2297,0.1571
131072,0.2191,0.4360,0.2945

D=256
L,warp_shuffle,blelloch,hillis_steele
1024,0.0229,0.0342,0.0271
2048,0.0302,0.0430,0.0315
4096,0.0342,0.0646,0.0442
8192,0.0523,0.1109,0.0753
16384,0.1183,0.2268,0.1560
32768,0.2180,0.4356,0.2973
65536,0.4208,0.8556,0.5703
131072,0.8850,1.6857,1.1257

D=512
L,warp_shuffle,blelloch,hillis_steele
1024,0.0272,0.0444,0.0318
2048,0.0327,0.0650,0.0439
4096,0.0533,0.1111,0.0744
8192,0.1186,0.2244,0.1554
16384,0.2185,0.4345,0.2946
32768,0.4203,0.8546,0.5685
65536,0.8211,1.6876,1.1216
131072,1.6527,3.3558,2.2322

=== ROOFLINE POINTS (all runs) ===
kernel,D,L,AI_flop_per_byte,GFLOP_s,DRAM_BW_GB_s,roofline_bound,roofline_eff_pct
blelloch,64,32768,0.303233,221.284,729.749,memory-bound,35.79
hillis_steele,64,32768,0.761863,849.243,1114.692,memory-bound,54.67
warp_shuffle,64,65536,0.462676,632.247,1366.500,memory-bound,67.02
blelloch,64,65536,0.301549,218.288,723.889,memory-bound,35.50
hillis_steele,64,65536,0.755912,800.229,1058.627,memory-bound,51.92
warp_shuffle,64,131072,0.461107,703.363,1525.380,memory-bound,74.81
blelloch,64,131072,0.300720,230.501,766.497,memory-bound,37.59
hillis_steele,64,131072,0.753016,854.363,1134.588,memory-bound,55.64
warp_shuffle,256,1024,0.959715,175.699,183.074,memory-bound,8.98
blelloch,256,1024,0.561494,68.882,122.677,memory-bound,6.02
hillis_steele,256,1024,1.685215,260.858,154.792,memory-bound,7.59
warp_shuffle,256,2048,0.602331,292.958,486.373,memory-bound,23.85
blelloch,256,2048,0.374686,128.000,341.619,memory-bound,16.75
hillis_steele,256,2048,1.017163,474.610,466.602,memory-bound,22.88
warp_shuffle,256,4096,0.518219,540.966,1043.895,memory-bound,51.20
blelloch,256,4096,0.330697,182.609,552.194,memory-bound,27.08
hillis_steele,256,4096,0.859895,693.690,806.715,memory-bound,39.56
warp_shuffle,256,8192,0.486426,721.864,1484.017,memory-bound,72.78
blelloch,256,8192,0.314050,219.850,700.048,memory-bound,34.33
hillis_steele,256,8192,0.800416,825.374,1031.181,memory-bound,50.57
warp_shuffle,256,16384,0.472424,645.235,1365.795,memory-bound,66.98
blelloch,256,16384,0.306698,218.547,712.580,memory-bound,34.95
hillis_steele,256,16384,0.774188,802.040,1035.975,memory-bound,50.81
warp_shuffle,256,32768,0.465862,703.872,1510.903,memory-bound,74.10
blelloch,256,32768,0.303233,229.364,756.395,memory-bound,37.10
hillis_steele,256,32768,0.761863,844.125,1107.974,memory-bound,54.34
warp_shuffle,256,65536,0.462676,731.442,1580.896,memory-bound,77.53
blelloch,256,65536,0.301549,234.428,777.411,memory-bound,38.13
hillis_steele,256,65536,0.755912,881.680,1166.379,memory-bound,57.20
warp_shuffle,256,131072,0.461107,696.420,1510.323,memory-bound,74.07
blelloch,256,131072,0.300720,238.456,792.950,memory-bound,38.89
hillis_steele,256,131072,0.753016,894.145,1187.419,memory-bound,58.24
warp_shuffle,512,1024,0.959715,296.066,308.494,memory-bound,15.13
blelloch,512,1024,0.561494,106.278,189.278,memory-bound,9.28
hillis_steele,512,1024,1.685215,445.087,264.113,memory-bound,12.95
warp_shuffle,512,2048,0.602331,541.728,899.385,memory-bound,44.11
blelloch,512,2048,0.374686,169.406,452.128,memory-bound,22.17
hillis_steele,512,2048,1.017163,681.278,669.783,memory-bound,32.85
warp_shuffle,512,4096,0.518219,693.996,1339.195,memory-bound,65.68
blelloch,512,4096,0.330697,212.317,642.027,memory-bound,31.49
hillis_steele,512,4096,0.859895,825.026,959.449,memory-bound,47.05
warp_shuffle,512,8192,0.486426,636.767,1309.074,memory-bound,64.20
blelloch,512,8192,0.314050,217.342,692.062,memory-bound,33.94
hillis_steele,512,8192,0.800416,799.878,999.328,memory-bound,49.01
warp_shuffle,512,16384,0.472424,698.823,1479.228,memory-bound,72.55
blelloch,512,16384,0.306698,228.125,743.808,memory-bound,36.48
hillis_steele,512,16384,0.774188,849.352,1097.087,memory-bound,53.81
warp_shuffle,512,32768,0.465862,730.402,1567.851,memory-bound,76.89
blelloch,512,32768,0.303233,233.787,770.981,memory-bound,37.81
hillis_steele,512,32768,0.761863,882.991,1158.989,memory-bound,56.84
warp_shuffle,512,65536,0.462676,749.687,1620.329,memory-bound,79.47
blelloch,512,65536,0.301549,237.722,788.335,memory-bound,38.66
hillis_steele,512,65536,0.755912,896.597,1186.112,memory-bound,58.17
warp_shuffle,512,131072,0.461107,745.867,1617.558,memory-bound,79.33
blelloch,512,131072,0.300720,239.561,796.625,memory-bound,39.07
hillis_steele,512,131072,0.753016,901.823,1197.615,memory-bound,58.74

=== FULL PER-RUN UTILIZATION TABLE ===
kernel,D,L,occ_pct,warp_eff_pct,sm_util_pct,dram_util_pct,bw_util_pct,resident_warps,regs_per_thread,block_size,shared_mem_B,l1_hit_pct,l2_hit_pct,utilization_bound
warp_shuffle,1,1024,47.04,NA,0.12,0.12,0.12,30.11,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,1024,48.83,NA,0.17,0.09,0.09,31.25,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,1,1024,48.16,NA,0.17,0.10,0.10,30.82,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,1,2048,46.47,NA,0.19,0.20,0.20,29.74,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,2048,48.91,NA,0.31,0.14,0.14,31.30,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,1,2048,48.17,NA,0.31,0.17,0.17,30.83,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,1,4096,47.87,NA,0.35,0.35,0.35,30.64,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,4096,48.20,NA,0.59,0.25,0.25,30.85,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,1,4096,48.13,NA,0.59,0.30,0.30,30.81,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,1,8192,47.22,NA,0.67,0.69,0.69,30.22,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,8192,49.35,NA,1.16,0.48,0.48,31.58,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,1,8192,50.00,NA,1.15,0.57,0.57,32.00,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,1,16384,47.36,NA,1.26,1.31,1.31,30.31,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,16384,48.40,NA,2.22,0.90,0.90,30.97,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,1,16384,48.44,NA,2.21,1.08,1.08,31.00,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,1,32768,47.84,NA,2.50,2.54,2.54,30.62,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,32768,49.10,NA,4.20,1.73,1.73,31.43,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,1,32768,48.53,NA,4.33,2.11,2.11,31.06,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,1,65536,47.57,NA,4.80,4.97,4.97,30.45,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,65536,49.09,NA,8.29,3.33,3.33,31.42,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,1,65536,48.36,NA,8.31,4.09,4.09,30.95,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,1,131072,53.72,NA,8.11,8.41,8.41,34.38,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,1,131072,55.42,NA,12.51,5.03,5.03,35.47,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,1,131072,54.56,NA,13.36,6.57,6.57,34.92,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,16,1024,45.96,NA,2.08,0.78,0.78,29.41,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,16,1024,49.52,NA,2.78,0.58,0.58,31.69,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,16,1024,47.96,NA,2.80,0.71,0.71,30.69,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,16,2048,47.49,NA,3.11,2.02,2.02,30.39,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,16,2048,48.90,NA,5.03,1.44,1.44,31.30,25.00,1024.00,17536.00,NA,NA,mixed
hillis_steele,16,2048,48.49,NA,5.08,1.80,1.80,31.03,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,16,4096,47.21,NA,5.35,4.41,4.41,30.22,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,16,4096,47.50,NA,9.33,3.16,3.16,30.40,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,16,4096,48.02,NA,9.32,3.84,3.84,30.74,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,16,8192,52.65,NA,9.01,8.06,8.06,33.69,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,16,8192,55.95,NA,13.75,5.10,5.10,35.81,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,16,8192,54.94,NA,14.74,6.59,6.59,35.16,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,16,16384,76.93,NA,13.74,13.34,13.34,49.24,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,16,16384,78.69,NA,20.62,8.00,8.00,50.36,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,16,16384,77.18,NA,22.94,10.54,10.54,49.40,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,16,32768,77.29,NA,21.00,21.23,21.23,49.47,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,16,32768,83.40,NA,29.18,11.54,11.54,53.37,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,16,32768,80.32,NA,33.85,16.13,16.13,51.41,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,16,65536,79.68,NA,28.73,29.66,29.66,51.00,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,16,65536,87.78,NA,34.58,13.93,13.93,56.18,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,16,65536,84.79,NA,42.54,20.56,20.56,54.26,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,16,131072,80.90,NA,35.87,42.78,42.78,51.78,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,16,131072,90.36,NA,39.81,18.58,18.58,57.83,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,16,131072,87.15,NA,50.70,28.41,28.41,55.78,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,1024,47.55,NA,7.84,2.82,2.82,30.43,22.00,1024.00,17792.00,NA,NA,compute-bound
blelloch,64,1024,49.01,NA,10.87,2.06,2.06,31.37,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,1024,47.01,NA,10.93,2.49,2.49,30.09,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,2048,53.42,NA,10.48,6.62,6.62,34.19,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,64,2048,56.16,NA,14.93,4.30,4.30,35.94,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,2048,54.66,NA,16.25,5.59,5.59,34.98,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,4096,73.83,NA,15.64,12.52,12.52,47.25,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,64,4096,78.46,NA,22.55,7.60,7.60,50.22,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,4096,76.76,NA,25.36,10.26,10.26,49.13,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,8192,76.98,NA,22.69,20.94,20.94,49.26,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,64,8192,83.92,NA,30.65,11.39,11.39,53.71,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,8192,81.00,NA,35.70,15.87,15.87,51.84,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,16384,79.15,NA,29.54,29.20,29.20,50.65,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,64,16384,88.39,NA,35.30,13.74,13.74,56.57,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,16384,84.38,NA,43.60,20.36,20.36,54.00,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,32768,81.07,NA,36.52,42.52,42.52,51.88,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,64,32768,90.73,NA,40.30,18.48,18.48,58.07,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,32768,87.48,NA,51.47,28.38,28.38,55.99,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,65536,82.93,NA,37.41,59.54,59.54,53.08,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,64,65536,92.00,NA,41.27,25.71,25.71,58.88,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,65536,89.10,NA,52.94,39.68,39.68,57.02,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,64,131072,85.18,NA,37.55,69.89,69.89,54.51,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,64,131072,93.22,NA,41.53,29.90,29.90,59.66,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,64,131072,90.52,NA,53.48,46.37,46.37,57.93,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,256,1024,85.25,NA,20.79,7.29,7.29,54.56,22.00,1024.00,17792.00,NA,NA,compute-bound
blelloch,256,1024,86.01,NA,24.74,4.55,4.55,55.05,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,1024,82.85,NA,27.52,6.27,6.27,53.02,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,256,2048,81.67,NA,25.79,16.44,16.44,52.27,22.00,1024.00,17792.00,NA,NA,compute-bound
blelloch,256,2048,87.65,NA,31.83,9.11,9.11,56.10,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,2048,85.30,NA,37.19,12.92,12.92,54.59,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,256,4096,82.70,NA,31.77,25.89,25.89,52.93,22.00,1024.00,17792.00,NA,NA,compute-bound
blelloch,256,4096,90.18,NA,36.42,12.41,12.41,57.71,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,4096,87.39,NA,44.74,18.35,18.35,55.93,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,256,8192,83.30,NA,37.52,40.02,40.02,53.31,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,256,8192,91.79,NA,40.89,17.39,17.39,58.75,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,8192,89.20,NA,52.04,26.71,26.71,57.09,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,256,16384,83.98,NA,38.29,57.79,57.79,53.75,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,256,16384,92.81,NA,41.66,24.85,24.85,59.40,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,16384,89.78,NA,53.52,38.49,38.49,57.46,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,256,32768,85.54,NA,37.98,68.88,68.88,54.75,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,256,32768,93.69,NA,41.80,29.50,29.50,59.96,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,32768,91.06,NA,53.77,45.68,45.68,58.28,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,256,65536,86.65,NA,37.65,74.14,74.14,55.46,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,256,65536,94.08,NA,41.78,31.79,31.79,60.21,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,65536,91.94,NA,53.80,49.10,49.10,58.84,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,256,131072,86.97,NA,37.60,77.09,77.09,55.66,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,256,131072,94.26,NA,41.84,33.06,33.06,60.33,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,256,131072,91.85,NA,53.81,51.25,51.25,58.79,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,512,1024,82.46,NA,32.17,11.20,11.20,52.78,22.00,1024.00,17792.00,NA,NA,compute-bound
blelloch,512,1024,88.02,NA,34.25,6.32,6.32,56.33,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,1024,85.46,NA,39.73,9.09,9.09,54.69,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,512,2048,82.35,NA,34.80,22.02,22.02,52.71,22.00,1024.00,17792.00,NA,NA,compute-bound
blelloch,512,2048,89.74,NA,37.48,10.68,10.68,57.43,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,2048,86.88,NA,46.43,16.07,16.07,55.60,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,512,4096,83.70,NA,39.22,37.17,37.17,53.57,22.00,1024.00,17792.00,NA,NA,mixed
blelloch,512,4096,91.55,NA,41.40,16.35,16.35,58.59,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,4096,88.97,NA,53.01,25.16,25.16,56.94,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,512,8192,84.21,NA,39.60,55.72,55.72,53.89,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,512,8192,92.61,NA,42.29,23.84,23.84,59.27,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,8192,89.47,NA,54.44,36.89,36.89,57.26,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,512,16384,85.93,NA,38.69,67.97,67.97,54.99,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,512,16384,93.70,NA,42.10,28.98,28.98,59.97,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,16384,90.92,NA,54.17,44.89,44.89,58.19,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,512,32768,86.47,NA,37.97,73.64,73.64,55.34,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,512,32768,94.10,NA,41.95,31.53,31.53,60.22,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,32768,91.67,NA,53.96,48.91,48.91,58.67,18.00,1024.00,17536.00,NA,NA,compute-bound
warp_shuffle,512,65536,87.18,NA,37.70,76.81,76.81,55.80,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,512,65536,94.32,NA,41.97,32.95,32.95,60.37,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,65536,91.90,NA,53.94,51.03,51.03,58.82,18.00,1024.00,17536.00,NA,NA,mixed
warp_shuffle,512,131072,86.64,NA,37.24,77.99,77.99,55.45,22.00,1024.00,17792.00,NA,NA,memory-bound
blelloch,512,131072,94.24,NA,41.74,33.71,33.71,60.31,25.00,1024.00,17536.00,NA,NA,compute-bound
hillis_steele,512,131072,91.92,NA,53.60,52.20,52.20,58.83,18.00,1024.00,17536.00,NA,NA,mixed

=== PHASE BREAKDOWN (gpu_time_duration shares) ===
kernel,D,L,phase1_time,phase2_time,phase3_time,other_time,total_time,phase1_pct,phase2_pct,phase3_pct,other_pct
warp_shuffle,1,1024,5056.0000,4608.0000,2752.0000,0.0000,12416.0000,40.72,37.11,22.16,0.00
blelloch,1,1024,9664.0000,4288.0000,2784.0000,0.0000,16736.0000,57.74,25.62,16.63,0.00
hillis_steele,1,1024,6976.0000,3904.0000,2752.0000,0.0000,13632.0000,51.17,28.64,20.19,0.00
