kernel,D,L,chunk_size,time_ms,correct,throughput_GB_s_timing,sm_util_pct,dram_util_pct,achieved_occupancy_pct,resident_warps_est,warp_efficiency_pct,registers_per_thread_peak,shared_mem_per_block_peak_bytes,block_size_peak,dram_bytes,dram_bytes_source,flops,flops_source,ai_flop_per_byte,gflops,dram_bw_gb_s,bandwidth_util_pct,l1_hit_rate_pct,l2_hit_rate_pct,roofline_bound,roofline_limit_gflops,roofline_efficiency_pct,utilization_bound
blelloch,1,16384,1024,0.018432,1,10.666666,2.2222809917355373,0.901702479338843,48.39523966942148,30.972953388429747,,25.0,17536.0,1024.0,631168.0,model,193578.0,model,0.3066980582032042,10.502278645833332,34.24305555555555,0.901702479338843,,,memory-bound,625.3573406763334,1.679404392131219,mixed
hillis_steele,1,16384,1024,0.01536,1,12.8,2.2094851485148514,1.0757029702970298,48.44257425742574,31.003247524752474,,18.0,17536.0,1024.0,631168.0,model,488643.0,model,0.7741884886432773,31.812695312499997,41.09166666666666,1.0757029702970298,,,memory-bound,1578.5703283436424,2.015285270557462,mixed
warp_shuffle,1,32768,1024,0.016832,1,23.361217,2.497018779342723,2.5444131455399064,47.83727699530517,30.615857276995307,,22.0,17792.0,1024.0,1286912.0,model,599523.0,model,0.46586169062064847,35.61804895437262,76.45627376425854,2.5444131455399064,,,memory-bound,949.8919871755022,3.7496946426806543,mixed
blelloch,1,32768,1024,0.020928,1,18.788992,4.198922829581993,1.732025723472669,49.104887459807074,31.427127974276527,,25.0,17536.0,1024.0,1286912.0,model,390234.0,model,0.3032328550825542,18.64650229357798,61.49235474006117,1.732025723472669,,,memory-bound,618.291791513328,3.0158094526758785,mixed
hillis_steele,1,32768,1024,0.01952,1,20.144263,4.333045186640472,2.1117878192534385,48.52575638506876,31.056484086444005,,18.0,17536.0,1024.0,1286912.0,model,980451.0,model,0.7618632820270539,50.2280225409836,65.92786885245901,2.1117878192534385,,,memory-bound,1553.4392320531629,3.2333432492623353,mixed
warp_shuffle,1,65536,1024,0.019648,1,40.026057,4.798558139534883,4.971023255813954,47.570837209302326,30.445335813953488,,22.0,17792.0,1024.0,2598400.0,model,1202217.0,model,0.46267587746305416,61.187754478827365,132.24755700325733,4.971023255813954,,,memory-bound,943.3961141471674,6.485902746604087,mixed
blelloch,1,65536,1024,0.026528,1,29.645355,8.285336463223787,3.3328794992175275,49.08668231611893,31.415476682316115,,25.0,17536.0,1024.0,2598400.0,model,783546.0,model,0.30154941502463056,29.53656513872135,97.94933655006032,3.3328794992175275,,,memory-bound,614.8592572352217,4.803792866604232,mixed
hillis_steele,1,65536,1024,0.023936,1,32.855615,8.314561068702291,4.091412213740458,48.35772900763359,30.948946564885496,,18.0,17536.0,1024.0,2598400.0,model,1964163.0,model,0.7559124846059113,82.05894886363637,108.55614973262033,4.091412213740458,,,memory-bound,1541.3055561114531,5.323989687720468,mixed
warp_shuffle,1,131072,1024,0.02096,1,75.041223,8.108740157480314,8.41474409448819,53.720748031496065,34.381278740157484,,22.0,17792.0,1024.0,5221376.0,model,2407611.0,model,0.46110661250980584,114.86693702290077,249.11145038167942,8.41474409448819,,,memory-bound,940.1963829074941,12.21733449640409,mixed
blelloch,1,131072,1024,0.029184,1,53.894736,12.507922077922078,5.025419126328217,55.42364817001181,35.47113482880756,,25.0,17536.0,1024.0,5221376.0,model,1570170.0,model,0.30071958043243774,53.802425986842096,178.91228070175436,5.025419126328217,,,memory-bound,613.1672245017405,8.774511069237585,compute-bound
hillis_steele,1,131072,1024,0.023072,1,68.171982,13.358055555555556,6.56675925925926,54.555740740740745,34.915674074074076,,18.0,17536.0,1024.0,5221376.0,model,3931779.0,model,0.7530158716782702,170.41344486823854,226.3079056865465,6.56675925925926,,,memory-bound,1535.399362351993,11.098965457898306,compute-bound
warp_shuffle,16,1024,1024,0.012288,1,15.999999,2.0759358288770056,0.7849197860962567,45.9579679144385,29.413099465240638,,22.0,17792.0,1024.0,262528.0,model,251952.0,model,0.9597147732813262,20.50390625,21.364583333333332,0.7849197860962567,,,memory-bound,1956.858422720624,1.047797122772601,mixed
blelloch,16,1024,1024,0.016384,1,12.0,2.7820703125,0.575234375,49.515625,31.69,,25.0,17536.0,1024.0,262528.0,model,147408.0,model,0.5614943929790346,8.9970703125,16.023437499999996,0.575234375,,,memory-bound,1144.8870672842515,0.7858478420794507,mixed
hillis_steele,16,1024,1024,0.014336,1,13.714286,2.7971601941747575,0.709247572815534,47.955946601941754,30.691805825242724,,18.0,17536.0,1024.0,262528.0,model,442416.0,model,1.685214529497806,30.860491071428573,18.3125,0.709247572815534,,,memory-bound,3436.1524256460266,0.8981118195193722,mixed
warp_shuffle,16,2048,1024,0.01552,1,25.336083,3.1105365853658533,2.0238292682926833,47.489634146341466,30.393365853658537,,22.0,17792.0,1024.0,918272.0,model,553104.0,model,0.602331335377753,35.6381443298969,59.16701030927835,2.0238292682926833,,,memory-bound,1228.1535928352382,2.9017660769631366,mixed
blelloch,16,2048,1024,0.02096,1,18.760306,5.0323652173913045,1.4400521739130434,48.903565217391304,31.298281739130434,,25.0,17536.0,1024.0,918272.0,model,344064.0,model,0.37468636743797046,16.41526717557252,43.810687022900765,1.4400521739130434,,,memory-bound,763.9855032060218,2.148635950117742,mixed
hillis_steele,16,2048,1024,0.022656,1,17.355933,5.082754880694143,1.7957483731019523,48.487722342733186,31.03214229934924,,18.0,17536.0,1024.0,918272.0,model,934032.0,model,1.017162670755506,41.22669491525424,40.53107344632769,1.7957483731019523,,,memory-bound,2073.9946856704764,1.9877917335128832,mixed
warp_shuffle,16,4096,1024,0.021504,1,36.571429,5.353062645011601,4.414245939675174,47.213619489559164,30.216716473317867,,22.0,17792.0,1024.0,2229760.0,model,1155504.0,model,0.5182190011481056,53.734375,103.69047619047619,4.414245939675174,,,memory-bound,1056.6485433409873,5.085359303113104,mixed
blelloch,16,4096,1024,0.025984,1,30.266009,9.33495,3.1552166666666666,47.496183333333335,30.397557333333335,,25.0,17536.0,1024.0,2229760.0,model,737376.0,model,0.3306974741676234,28.37807881773399,85.8128078817734,3.1552166666666666,,,memory-bound,674.2921498277841,4.208573216369466,compute-bound
hillis_steele,16,4096,1024,0.021792,1,36.088105,9.316341463414632,3.8403658536585366,48.02487804878049,30.73592195121951,,18.0,17536.0,1024.0,2229760.0,model,1917360.0,model,0.8598952353616532,87.98458149779735,102.32011747430249,3.8403658536585366,,,memory-bound,1753.326384902411,5.018151911442005,compute-bound
warp_shuffle,16,8192,1024,0.019616,1,80.182707,9.011044176706827,8.06289156626506,52.64638554216868,33.69368674698796,,22.0,17792.0,1024.0,4852736.0,model,2360496.0,model,0.48642580185693185,120.33523654159868,247.38662316476342,8.06289156626506,,,memory-bound,991.8222099862841,12.132742676055097,mixed
blelloch,16,8192,1024,0.026432,1,59.506053,13.751857506361324,5.100407124681934,55.94865139949109,35.8071368956743,,25.0,17536.0,1024.0,4852736.0,model,1524000.0,model,0.3140496412745305,57.657384987893465,183.59322033898306,5.100407124681934,,,memory-bound,640.3472185587677,9.004081429082053,compute-bound
hillis_steele,16,8192,1024,0.024416,1,64.419398,14.735032894736841,6.5942434210526315,54.93781249999999,35.160199999999996,,18.0,17536.0,1024.0,4852736.0,model,3884208.0,model,0.8004160951677569,159.0845347313237,198.75229357798162,6.5942434210526315,,,memory-bound,1632.0484180470564,9.747537693868642,compute-bound
warp_shuffle,16,16384,1024,0.023456,1,134.11187,13.744016129032257,13.335096774193548,76.93190322580645,49.23641806451613,,22.0,17792.0,1024.0,10098688.0,model,4770864.0,model,0.47242414064084365,203.39631650750343,430.537517053206,13.335096774193548,,,memory-bound,963.2728227666802,21.115130802020897,mixed
blelloch,16,16384,1024,0.033856,1,92.914932,20.620901162790698,7.996656976744186,78.68723837209302,50.35983255813953,,25.0,17536.0,1024.0,10098688.0,model,3097248.0,model,0.3066980582032042,91.48298676748584,298.28355387523635,7.996656976744186,,,memory-bound,625.3573406763334,14.62891387323376,compute-bound
hillis_steele,16,16384,1024,0.028416,1,110.702702,22.938644501278773,10.53539641943734,77.18066496163682,49.39562557544757,,18.0,17536.0,1024.0,10098688.0,model,7818288.0,model,0.7741884886432773,275.1368243243243,355.3873873873874,10.53539641943734,,,memory-bound,1578.5703283436424,17.429494231848327,compute-bound
warp_shuffle,16,32768,1024,0.02832,1,222.155936,20.99889453621347,21.226365946632786,77.29162642947904,49.46664091486659,,22.0,17792.0,1024.0,20590592.0,model,9592368.0,model,0.46586169062064847,338.71355932203386,727.0689265536722,21.226365946632786,,,memory-bound,949.8919871755022,35.65811312180835,mixed
blelloch,16,32768,1024,0.041184,1,152.764566,29.177700276243094,11.538660220994478,83.39546270718232,53.373096132596686,,25.0,17536.0,1024.0,20590592.0,model,6243744.0,model,0.3032328550825542,151.6060606060606,499.965811965812,11.538660220994478,,,memory-bound,618.291791513328,24.520147717793623,compute-bound
hillis_steele,16,32768,1024,0.032256,1,195.047621,33.84695652173913,16.12856038647343,80.32056038647343,51.405158647342994,,18.0,17536.0,1024.0,20590592.0,model,15687216.0,model,0.7618632820270539,486.33482142857144,638.3492063492064,16.12856038647343,,,memory-bound,1553.4392320531629,31.30697431825436,compute-bound
warp_shuffle,16,65536,1024,0.032864,1,382.878279,28.725335097001764,29.663139329805997,79.68402998236331,50.99777918871252,,22.0,17792.0,1024.0,41574400.0,model,19235472.0,model,0.46267587746305416,585.3052580331062,1265.0438169425513,29.663139329805997,,,memory-bound,943.3961141471674,62.04236473479898,mixed
blelloch,16,65536,1024,0.064,1,196.607991,34.57871475953566,13.93445273631841,87.78129353233831,56.18002786069652,,25.0,17536.0,1024.0,41574400.0,model,12536736.0,model,0.30154941502463056,195.8865,649.6,13.93445273631841,,,memory-bound,614.8592572352217,31.858754291319276,compute-bound
hillis_steele,16,65536,1024,0.046688,1,269.510614,42.541760391198046,20.56320293398533,84.78713325183374,54.26376528117359,,18.0,17536.0,1024.0,41574400.0,model,31426608.0,model,0.7559124846059113,673.1196024674433,890.4729266620973,20.56320293398533,,,memory-bound,1541.3055561114531,43.67204152339859,compute-bound
warp_shuffle,16,131072,1024,0.051296,1,490.60013,35.87084801762114,42.78063876651982,80.90196585903084,51.77725814977973,,22.0,17792.0,1024.0,83542016.0,model,38521776.0,model,0.46110661250980584,750.9703680598877,1628.626325639426,42.78063876651982,,,memory-bound,940.1963829074941,79.87377761841226,memory-bound
blelloch,16,131072,1024,0.11104,1,226.637457,39.80757060794639,18.584897079942557,90.35848970799425,57.82943341311632,,25.0,17536.0,1024.0,83542016.0,model,25122720.0,model,0.30071958043243774,226.2492795389049,752.3596541786743,18.584897079942557,,,memory-bound,613.1672245017405,36.89846268654607,compute-bound
hillis_steele,16,131072,1024,0.075968,1,331.268756,50.70498352251922,28.410483339436105,87.15279384840717,55.77778806298059,,18.0,17536.0,1024.0,83542016.0,model,62908464.0,model,0.7530158716782702,828.0916175231677,1099.7000842459984,28.410483339436105,,,memory-bound,1535.399362351993,53.933304769298594,compute-bound
warp_shuffle,64,1024,1024,0.01984,1,39.638709,7.8435218508997435,2.8161696658097686,47.55082262210797,30.432526478149104,,22.0,17792.0,1024.0,1050112.0,model,1007808.0,model,0.9597147732813262,50.79677419354839,52.92903225806452,2.8161696658097686,,,memory-bound,1956.858422720624,2.5958328719011536,compute-bound
blelloch,64,1024,1024,0.025344,1,31.030304,10.866458333333332,2.0622348484848483,49.01189393939394,31.367612121212122,,25.0,17536.0,1024.0,1050112.0,model,589632.0,model,0.5614943929790346,23.265151515151516,41.43434343434344,2.0622348484848483,,,memory-bound,1144.8870672842515,2.03209138961959,compute-bound
hillis_steele,64,1024,1024,0.021408,1,36.735428,10.929036697247707,2.4855045871559636,47.01357798165137,30.088689908256878,,18.0,17536.0,1024.0,1050112.0,model,1769664.0,model,1.685214529497806,82.66367713004485,49.05231689088191,2.4855045871559636,,,memory-bound,3436.1524256460266,2.4057046047514428,compute-bound
warp_shuffle,64,2048,1024,0.02064,1,76.204649,10.482263374485598,6.624362139917696,53.42267489711934,34.190511934156376,,22.0,17792.0,1024.0,3673088.0,model,2212416.0,model,0.602331335377753,107.19069767441862,177.95968992248064,6.624362139917696,,,memory-bound,1228.1535928352382,8.727792541563543,mixed
blelloch,64,2048,1024,0.028256,1,55.664781,14.931176470588236,4.303756684491979,56.15585561497326,35.93974759358289,,25.0,17536.0,1024.0,3673088.0,model,1376256.0,model,0.37468636743797046,48.70668176670441,129.99320498301245,4.303756684491979,,,memory-bound,763.9855032060218,6.375341097744602,compute-bound
hillis_steele,64,2048,1024,0.0232,1,67.795863,16.25255208333333,5.585347222222222,54.65815972222222,34.98122222222222,,18.0,17536.0,1024.0,3673088.0,model,3736128.0,model,1.017162670755506,161.04,158.32275862068965,5.585347222222222,,,memory-bound,2073.9946856704764,7.7647257783565315,compute-bound
warp_shuffle,64,4096,1024,0.02256,1,139.438295,15.640318791946308,12.523070469798657,73.83458053691275,47.25413154362416,,22.0,17792.0,1024.0,8919040.0,model,4622016.0,model,0.5182190011481056,204.87659574468086,395.34751773049646,12.523070469798657,,,memory-bound,1056.6485433409873,19.38928483229507,mixed
blelloch,64,4096,1024,0.031904,1,98.599797,22.553411644535238,7.596956077630235,78.46259448416751,50.21606046986721,,25.0,17536.0,1024.0,8919040.0,model,2949504.0,model,0.3306974741676234,92.44934804413238,279.5586760280842,7.596956077630235,,,memory-bound,674.2921498277841,13.71057753938618,compute-bound
hillis_steele,64,4096,1024,0.025664,1,122.573567,25.36013774104683,10.26082644628099,76.75874655647382,49.125597796143246,,18.0,17536.0,1024.0,8919040.0,model,7669440.0,model,0.8598952353616532,298.84039900249377,347.53117206982546,10.26082644628099,,,memory-bound,1753.326384902411,17.04419676654367,compute-bound
warp_shuffle,64,8192,1024,0.023968,1,262.493992,22.691456692913384,20.942519685039372,76.97528871391076,49.26418477690289,,22.0,17792.0,1024.0,19410944.0,model,9441984.0,model,0.48642580185693185,393.94125500667553,809.8691588785047,20.942519685039372,,,memory-bound,991.8222099862841,39.71893864043672,mixed
blelloch,64,8192,1024,0.045056,1,139.636363,30.654105865522173,11.386623748211731,83.91640915593706,53.706501859799715,,25.0,17536.0,1024.0,19410944.0,model,6096000.0,model,0.3140496412745305,135.29829545454547,430.8181818181818,11.386623748211731,,,memory-bound,640.3472185587677,21.128895626198226,compute-bound
hillis_steele,64,8192,1024,0.0296,1,212.549189,35.702273180458626,15.869611166500498,81.00267198404786,51.841710069790636,,18.0,17536.0,1024.0,19410944.0,model,15536832.0,model,0.8004160951677569,524.892972972973,655.7751351351351,15.869611166500498,,,memory-bound,1632.0484180470564,32.16160545047254,compute-bound
warp_shuffle,64,16384,1024,0.032576,1,386.26328,29.535337477797516,29.199973357015985,79.14839253996448,50.65497122557726,,22.0,17792.0,1024.0,40394752.0,model,19083456.0,model,0.47242414064084365,585.8133595284871,1240.0157170923378,29.199973357015985,,,memory-bound,963.2728227666802,60.814895394425584,mixed
blelloch,64,16384,1024,0.065536,1,192.0,35.30287808965228,13.738282362798492,88.39475492249686,56.57264315039799,,25.0,17536.0,1024.0,40394752.0,model,12388992.0,model,0.3066980582032042,189.041015625,616.375,13.738282362798492,,,memory-bound,625.3573406763334,30.229279058361943,compute-bound
hillis_steele,64,16384,1024,0.04624,1,272.12181,43.597794299876085,20.362627013630732,84.3808302354399,54.003731350681534,,18.0,17536.0,1024.0,40394752.0,model,31273152.0,model,0.7741884886432773,676.322491349481,873.58892733564,20.362627013630732,,,memory-bound,1578.5703283436424,42.84398858929083,compute-bound
warp_shuffle,64,32768,1024,0.0528,1,476.625457,36.5153385127636,42.52085460599334,81.06814650388456,51.88361376248612,,22.0,17792.0,1024.0,82362368.0,model,38369472.0,model,0.46586169062064847,726.6945454545454,1559.8933333333332,42.52085460599334,,,memory-bound,949.8919871755022,76.5028608795161,memory-bound
blelloch,64,32768,1024,0.112864,1,222.974761,40.29526176115802,18.482205066344996,90.72824125452352,58.066074402895055,,25.0,17536.0,1024.0,82362368.0,model,24974976.0,model,0.3032328550825542,221.28381060391266,729.7487950099234,18.482205066344996,,,memory-bound,618.291791513328,35.78954364933415,compute-bound
hillis_steele,64,32768,1024,0.073888,1,340.594213,51.474260355029585,28.380739644970415,87.48157174556214,55.98820591715977,,18.0,17536.0,1024.0,82362368.0,model,62748864.0,model,0.7618632820270539,849.2429623213513,1114.6920744911217,28.380739644970415,,,memory-bound,1553.4392320531629,54.66856667440519,compute-bound
warp_shuffle,64,65536,1024,0.121696,1,413.585055,37.409496692551045,59.53704918032787,82.929867702042,53.07511532930688,,22.0,17792.0,1024.0,166297600.0,model,76941888.0,model,0.46267587746305416,632.2466473836446,1366.5001314751514,59.53704918032787,,,memory-bound,943.3961141471674,67.01815259809473,memory-bound
blelloch,64,65536,1024,0.229728,1,219.092354,41.26811498820315,25.71190363839563,92.00228486278407,58.8814623121818,,25.0,17536.0,1024.0,166297600.0,model,50146944.0,model,0.30154941502463056,218.2883409945675,723.8891210474998,25.71190363839563,,,memory-bound,614.8592572352217,35.50216385716036,compute-bound
hillis_steele,64,65536,1024,0.157088,1,320.404163,52.93773693279725,39.67685238368754,89.0954623779437,57.02109592188397,,18.0,17536.0,1024.0,166297600.0,model,125706432.0,model,0.7559124846059113,800.2293746180485,1058.6270116113262,39.67685238368754,,,memory-bound,1541.3055561114531,51.91893141791693,compute-bound
warp_shuffle,64,131072,1024,0.219072,1,459.498687,37.55420697742597,69.89122691292876,85.17672676634417,54.513105130460275,,22.0,17792.0,1024.0,334168064.0,model,154087104.0,model,0.46110661250980584,703.3628396143733,1525.380075956763,69.89122691292876,,,memory-bound,940.1963829074941,74.8102048041571,memory-bound
blelloch,64,131072,1024,0.435968,1,230.89606,41.528895643998744,29.89830272641805,93.21643497336258,59.65851838295205,,25.0,17536.0,1024.0,334168064.0,model,100490880.0,model,0.30071958043243774,230.50058719906048,766.4967704051674,29.89830272641805,,,memory-bound,613.1672245017405,37.59179845047412,compute-bound
hillis_steele,64,131072,1024,0.294528,1,341.778349,53.47554507439463,46.365972965088005,90.51756102304775,57.931239054750556,,18.0,17536.0,1024.0,334168064.0,model,251633856.0,model,0.7530158716782702,854.3631029986961,1134.5884398087787,46.365972965088005,,,memory-bound,1535.399362351993,55.64435702838542,compute-bound
warp_shuffle,256,1024,1024,0.022944,1,137.104605,20.79453924914676,7.291365187713311,85.24532423208191,54.55700750853242,,22.0,17792.0,1024.0,4200448.0,model,4031232.0,model,0.9597147732813262,175.69874476987448,183.0739191073919,7.291365187713311,,,memory-bound,1956.858422720624,8.978613001833835,compute-bound
blelloch,256,1024,1024,0.03424,1,91.872897,24.73501066098081,4.551556503198294,86.01036247334756,55.046631982942436,,25.0,17536.0,1024.0,4200448.0,model,2358528.0,model,0.5614943929790346,68.8822429906542,122.67663551401871,4.551556503198294,,,memory-bound,1144.8870672842515,6.016509833939121,compute-bound
hillis_steele,256,1024,1024,0.027136,1,115.924529,27.515235988200587,6.27414454277286,82.8509587020649,53.02461356932154,,18.0,17536.0,1024.0,4200448.0,model,7078656.0,model,1.685214529497806,260.85849056603774,154.79245283018867,6.27414454277286,,,memory-bound,3436.1524256460266,7.591586700842995,compute-bound
warp_shuffle,256,2048,1024,0.030208,1,208.27118,25.794884318766066,16.438920308483294,81.666529562982,52.26657892030848,,22.0,17792.0,1024.0,14692352.0,model,8849664.0,model,0.602331335377753,292.95762711864404,486.3728813559322,16.438920308483294,,,memory-bound,1228.1535928352382,23.853500802154596,compute-bound
blelloch,256,2048,1024,0.043008,1,146.285715,31.829606299212593,9.109935576234788,87.65395132426627,56.09852884753042,,25.0,17536.0,1024.0,14692352.0,model,5505024.0,model,0.37468636743797046,128.0,341.6190476190476,9.109935576234788,,,memory-bound,763.9855032060218,16.754244611037155,compute-bound
hillis_steele,256,2048,1024,0.031488,1,199.80487,37.18905679513184,12.915436105476674,85.30013184584179,54.59208438133874,,18.0,17536.0,1024.0,14692352.0,model,14944512.0,model,1.017162670755506,474.609756097561,466.6016260162601,12.915436105476674,,,memory-bound,2073.9946856704764,22.883846298001973,compute-bound
warp_shuffle,256,4096,1024,0.034176,1,368.179781,31.766005221932115,25.89241949521323,82.69590948651002,52.925382071366414,,22.0,17792.0,1024.0,35676160.0,model,18488064.0,model,0.5182190011481056,540.9662921348315,1043.8951310861423,25.89241949521323,,,memory-bound,1056.6485433409873,51.19642624257688,compute-bound
blelloch,256,4096,1024,0.064608,1,194.7578,36.41898453823652,12.406719598829921,90.17916005014625,57.714662432093604,,25.0,17536.0,1024.0,35676160.0,model,11798016.0,model,0.3306974741676234,182.60921248142645,552.1941555225359,12.406719598829921,,,memory-bound,674.2921498277841,27.08161625907484,compute-bound
hillis_steele,256,4096,1024,0.044224,1,284.526763,44.735844155844156,18.34734075448361,87.3921768707483,55.930993197278916,,18.0,17536.0,1024.0,35676160.0,model,30677760.0,model,0.8598952353616532,693.6903039073807,806.7149059334298,18.34734075448361,,,memory-bound,1753.326384902411,39.56424256662236,compute-bound
warp_shuffle,256,8192,1024,0.05232,1,480.998167,37.52098630136987,40.01988493150685,83.30420273972602,53.31468975342465,,22.0,17792.0,1024.0,77643776.0,model,37767936.0,model,0.48642580185693185,721.8642201834862,1484.017125382263,40.01988493150685,,,memory-bound,991.8222099862841,72.78161478088586,mixed
blelloch,256,8192,1024,0.110912,1,226.899014,40.88800428673494,17.38904501071684,91.79000476303881,58.74560304834484,,25.0,17536.0,1024.0,77643776.0,model,24384000.0,model,0.3140496412745305,219.84997114829775,700.0484708597808,17.38904501071684,,,memory-bound,640.3472185587677,34.3329313810584,compute-bound
hillis_steele,256,8192,1024,0.075296,1,334.225246,52.039684750733144,26.71213709677419,89.19645894428152,57.08573372434017,,18.0,17536.0,1024.0,77643776.0,model,62147328.0,model,0.8004160951677569,825.3735656608584,1031.1806204844877,26.71213709677419,,,memory-bound,1632.0484180470564,50.57286024936183,compute-bound
warp_shuffle,256,16384,1024,0.118304,1,425.443335,38.291758779504896,57.78797351755902,83.98331318364997,53.74932043753598,,22.0,17792.0,1024.0,161579008.0,model,76333824.0,model,0.47242414064084365,645.2345144711927,1365.7949688936976,57.78797351755902,,,memory-bound,963.2728227666802,66.98356885206951,memory-bound
blelloch,256,16384,1024,0.226752,1,221.967826,41.664513175801055,24.85293331683781,92.81314610911791,59.40041350983546,,25.0,17536.0,1024.0,161579008.0,model,49555968.0,model,0.3066980582032042,218.54699407281964,712.5802991814846,24.85293331683781,,,memory-bound,625.3573406763334,34.94753796868488,compute-bound
hillis_steele,256,16384,1024,0.155968,1,322.704974,53.51588663347377,38.48766564534661,89.78376101110685,57.46160704710838,,18.0,17536.0,1024.0,161579008.0,model,125092608.0,model,0.7741884886432773,802.0402133771029,1035.975379565039,38.48766564534661,,,memory-bound,1578.5703283436424,50.808012730016614,compute-bound
warp_shuffle,256,32768,1024,0.218048,1,461.656576,37.981231693028704,68.88371558289397,85.53950497949619,54.74528318687756,,22.0,17792.0,1024.0,329449472.0,model,153477888.0,model,0.46586169062064847,703.8720281772821,1510.903434106252,68.88371558289397,,,memory-bound,949.8919871755022,74.10021746474999,memory-bound
blelloch,256,32768,1024,0.435552,1,231.116596,41.80017543859649,29.4951679197995,93.69079197994988,59.962106867167925,,25.0,17536.0,1024.0,329449472.0,model,99899904.0,model,0.3032328550825542,229.3638968481375,756.3952685328043,29.4951679197995,,,memory-bound,618.291791513328,37.09638393981384,compute-bound
